121 116 73 138 59 133 55 59 92 138 59 133 55 59 92 138 59 92 136 19
6 67 99 49 49 92 138 92 0 73 92 49 80 80 73 121 3 99 49 92
0 111 80 79 99 49 92 0 111 80 79 99 49 92 0 111 80 79 99 49
92 0 111 80 73 59 49 137 55 59 49 137 55 59 49 137 55 59 49 137
55 59 49 137 55 59 49 137 55 59 49 137 73 79 99 32 48 73 59 49
26 73 59 92 33 73 80 73 92 110 73 66 73 1 110 73 59 49 26 73
59 49 26 73 59 49 26 73 59 49 26 26 73 121 59 49 26 73 59 92
138 92 26 73 25 73 59 49 48 73 59 92 138 92 26 73 118 48 73 59
92 136 79 124 49 92 74 111 49 79 17 49 92 0 111 49 79 17 49 92
0 111 49 49 82 6 124 49 92 74 111 49 79 17 49 92 0 111 49 79
124 49 92 74 111 49 79 17 49 92 0 73 6 49 49 34 94 92 136 73
59 92 20 73 63 59 49 48 73 59 92 136 73 59 92 136 73 59 49 136
55 59 49 136 55 59 49 48 73 59 92 136 73 59 92 136 73 59 49 136
55 59 49 136 55 59 49 48 73 59 49 136 55 59 92 136 73 59 49 48
73 59 49 136 55 59 49 136 55 59 92 136 73 59 92 138 110 73 16 92
123 137 73 137 57 139 136 55 59 92 48 59 49 136 55 59 71 79 99 49
92 0 73 24 80 49 94 92 136 79 124 49 92 74 111 49 79 17 49 92
0 111 92 59 92 136 73 59 49 48 73 59 49 136 55 59 92 136 92 59
49 136 55 59 92 136 73 59 92 136 73 59 49 48 73 59 49 136 55 59
49 136 55 59 49 136 55 59 92 138 59 49 48 73 59 133 55 59 133 55
59 133 55 59 103 138 121 59 49 48 73 59 133 55 59 133 55 59 92 138
59 92 138 117 73 2 73 123 73 135 110 73 59 133 55 59 92 48 59 133
55 59 133 55 59 92 138 59 133 55 59 92 48 59 133 55 59 133 55 59
133 55 59 133 55 59 49 48 48 73 121 59 133 55 59 92 138 59 92 138
59 133 55 59 92 48 59 133 55 59 92 138 59 92 138 59 133 55 59 49
48 73 59 133 55 59 92 138 59 133 55 59 92 138 92 15 73 129 73 136
16 110 110 55 121 59 92 136 92 59 133 55 59 133 55 59 133 55 59 133
55 59 133 55 59 92 138 59 92 138 59 133 55 59 133 55 59 133 55 59
133 55 59 133 55 59 133 55 59 133 55 59 133 55 59 133 55 59 133 55
59 133 55 59 133 55 59 92 136 16 23 55 73 58 104 104 73 121 59 92
137 110 73 59 133 55 59 133 55 59 133 55 59 133 55 59 92 138 59 133
55 59 133 55 59 92 138 59 133 55 59 133 55 59 133 55 59 133 55 59
121 116 136 55 59 133 55 59 133 55 59 92 136 92 59 103 19 6 7 99
49 92 136 94 92 0 111 80 80 73 121 3 99 49 92 0 73 80 49 79
99 49 92 0 111 80 79 99 49 92 0 111 80 79 99 49 92 0 111 80
73 59 49 137 55 59 49 137 55 59 49 137 55 59 49 137 137 55 121 59
49 137 55 59 49 137 55 59 49 137 55 59 49 137 137 55 121 59 49 137
55 59 49 137 55 59 49 137 55 59 92 138 92 26 73 2 26 79 99 32
48 73 59 49 26 73 59 49 26 73 59 49 26 73 59 49 26 73 59 49
26 73 59 92 138 137 108 108 55 121 59 49 26 73 59 49 48 73 59 92
138 92 26 73 135 48 73 59 92 136 79 124 49 92 74 111 49 79 17 49
92 0 73 49 49 79 17 49 92 0 111 49 79 124 49 92 74 111 49 79
17 49 92 0 111 49 79 124 49 92 74 111 49 79 17 49 92 0 111 92
121 111 54 73 136 73 59 92 63 73 137 0 73 59 49 48 73 59 49 136
55 59 92 136 92 59 49 136 55 59 49 136 55 59 49 48 73 59 92 75
35 73 59 49 136 55 59 49 136 55 59 49 136 55 59 49 48 73 59 92
136 73 59 49 48 73 59 92 136 92 59 49 136 55 59 49 136 55 59 92
138 26 16 73 110 74 63 73 59 49 48 73 59 71 79 99 49 92 0 111
80 79 124 49 92 74 111 49 79 17 49 92 0 73 24 49 49 94 92 136
73 59 92 136 73 59 92 136 73 59 49 48 73 59 49 136 55 59 92 136
73 59 49 136 55 59 71 19 53 111 49 34 48 73 92 49 136 55 59 92
